price,rooms,area,build_year,condition,energy_mark,bedrooms,prepayment,floor,total_floors,copy_not_allowed,no_broker_allowed,images_attached,is_owner,utility_summer,utility_winter,mun_or_city,house_type,heating,furnished,washing_machine,balcony,yard,terrace,parking,has_internet,has_security_door,has_video_surveillance,has_storage,has_advance_payment,description_header_is_all_caps
290.0,1.0,13.0,1987.0,4.0,,,290.0,3.0,5.0,True,True,7.0,True,,,Tallinn,1.0,7.0,True,False,False,False,False,False,True,True,False,False,False,
500.0,1.0,23.3,2023.0,5.0,7.0,1.0,,1.0,5.0,False,False,13.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,True,False,True,False,False,False,False
800.0,3.0,92.3,1977.0,4.0,,2.0,,2.0,4.0,False,False,20.0,False,,,Tartu,2.0,7.0,True,True,True,False,False,True,True,False,False,True,False,False
350.0,1.0,16.0,,3.0,,,,2.0,2.0,False,False,7.0,False,,,Tartu,2.0,7.0,True,False,False,False,False,False,True,True,False,False,False,False
1100.0,3.0,80.8,2005.0,2.0,,2.0,,3.0,8.0,False,False,21.0,False,180.0,300.0,Tallinn,2.0,9.0,False,True,True,False,False,True,True,True,False,True,False,False
690.0,2.0,68.7,2002.0,3.0,,1.0,,4.0,7.0,False,False,36.0,False,,,Tallinn,2.0,4.0,True,True,True,False,False,False,True,False,False,False,False,False
350.0,3.0,59.5,1973.0,3.0,4.0,2.0,,3.0,5.0,False,False,14.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,False,False,False,False,False,False
480.0,1.0,44.4,1937.0,4.0,,1.0,,2.0,3.0,False,False,17.0,False,,,Tallinn,2.0,9.0,True,True,False,True,False,True,True,False,False,True,False,True
677.0,2.0,35.7,2019.0,3.0,7.0,1.0,,3.0,6.0,False,False,12.0,False,74.0,137.0,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,True,False,False,False
375.0,1.0,28.6,1965.0,3.0,,,,5.0,5.0,False,False,14.0,False,60.0,80.0,Tartu,,7.0,True,True,False,False,False,True,True,True,False,False,False,False
2200.0,3.0,73.6,2021.0,5.0,7.0,2.0,,1.0,2.0,False,False,21.0,False,,,Tallinn,2.0,9.0,True,True,True,False,True,True,True,True,False,True,False,False
650.0,1.0,36.1,2020.0,3.0,7.0,1.0,,3.0,8.0,False,False,20.0,False,80.0,120.0,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,False,False,False,False
750.0,2.0,62.7,2022.0,5.0,,1.0,,3.0,4.0,False,False,17.0,False,,,Tartu,2.0,9.0,True,True,False,True,False,True,True,False,False,True,False,False
950.0,3.0,61.2,,4.0,,,,1.0,3.0,False,False,27.0,False,,,Tartu,2.0,7.0,True,True,False,True,False,True,True,False,True,False,False,False
600.0,2.0,65.0,2006.0,3.0,,,600.0,2.0,3.0,False,False,13.0,False,160.0,220.0,Tallinn,2.0,,True,False,False,False,False,True,False,False,False,True,True,False
550.0,2.0,48.0,2005.0,3.0,,1.0,,1.0,3.0,False,False,7.0,False,,,Tallinn,2.0,7.0,True,False,False,False,False,True,True,True,True,False,False,False
250.0,1.0,34.0,2005.0,3.0,4.0,,,5.0,5.0,False,False,11.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,True,False,False,True,False,True
700.0,1.0,34.8,2019.0,5.0,,1.0,,2.0,5.0,False,False,29.0,False,,,Tallinn,1.0,,True,True,False,False,True,False,True,True,True,False,True,False
580.0,2.0,43.2,1934.0,,5.0,1.0,,3.0,3.0,False,False,16.0,False,,,Tallinn,2.0,,True,True,False,False,False,True,True,False,False,False,False,False
510.0,2.0,44.0,1971.0,3.0,,1.0,510.0,5.0,5.0,False,False,6.0,True,,,Tallinn,,7.0,True,True,True,False,False,False,True,False,False,False,,
510.0,1.0,22.8,2023.0,5.0,7.0,,,6.0,8.0,False,False,15.0,False,,,Tallinn,,,False,True,False,False,False,False,False,False,False,True,False,False
290.0,1.0,10.8,,4.0,,,,5.0,5.0,False,False,8.0,False,,,Tartu,2.0,7.0,True,False,False,False,False,False,False,False,False,False,False,False
1690.0,4.0,101.4,2023.0,5.0,7.0,3.0,,4.0,5.0,False,False,37.0,False,,,Tallinn,,9.0,True,True,True,False,False,True,True,False,False,True,False,True
530.0,2.0,40.0,1946.0,3.0,4.0,1.0,,1.0,2.0,False,False,9.0,False,60.0,120.0,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,True,False,False,True
400.0,2.0,34.6,,2.0,7.0,,,4.0,5.0,False,False,9.0,False,,,Tartu,2.0,,False,False,False,False,False,False,False,False,False,False,False,True
160.0,1.0,16.0,,2.0,,,,2.0,5.0,False,False,13.0,False,,,Tartu,,,True,False,False,False,False,False,False,False,False,False,False,
390.0,1.0,27.0,1934.0,2.0,,1.0,390.0,2.0,2.0,False,False,13.0,False,,,Tallinn,2.0,3.0,True,True,False,True,False,False,False,False,False,True,False,False
450.0,1.0,41.0,,5.0,,1.0,,3.0,4.0,False,False,20.0,False,,,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,False,
1100.0,2.0,85.0,,5.0,,,,3.0,3.0,False,False,30.0,False,,,Tallinn,,,False,False,False,False,False,False,False,False,False,False,True,
1100.0,2.0,48.5,2024.0,,7.0,1.0,,2.0,6.0,False,False,45.0,False,,,Tallinn,,9.0,True,True,True,False,False,True,False,True,True,True,True,False
280.0,1.0,15.0,1994.0,4.0,5.0,1.0,,2.0,6.0,False,False,12.0,False,100.0,100.0,Tallinn,,7.0,True,True,False,False,False,False,True,True,True,False,False,True
430.0,1.0,24.9,2021.0,,7.0,,,4.0,4.0,False,False,21.0,False,50.0,150.0,Tartu,2.0,7.0,True,True,True,False,False,False,True,False,False,False,False,True
395.0,1.0,23.7,1946.0,,,,,1.0,2.0,False,False,10.0,False,,,Tallinn,,9.0,True,True,False,True,False,True,False,False,False,False,True,True
250.0,1.0,16.6,1970.0,3.0,,1.0,,3.0,5.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,False,False,True,False,False,
340.0,1.0,14.0,2019.0,5.0,7.0,1.0,340.0,4.0,4.0,False,False,14.0,False,40.0,80.0,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,True,False,False,True
650.0,3.0,69.0,1912.0,3.0,,2.0,,5.0,5.0,False,False,20.0,False,,,Tartu,,,True,True,False,False,True,False,False,False,False,False,False,True
430.0,2.0,41.5,1927.0,2.0,4.0,,430.0,4.0,5.0,False,False,18.0,False,180.0,250.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,False,False,False,False
500.0,3.0,62.0,1985.0,2.0,4.0,2.0,,1.0,5.0,False,False,12.0,False,,,Tallinn,2.0,7.0,False,False,True,False,False,True,False,False,False,False,False,True
550.0,3.0,65.3,1952.0,4.0,,,,2.0,4.0,False,False,15.0,False,,,Tartu,2.0,9.0,False,True,False,False,False,False,True,False,False,False,False,True
750.0,2.0,46.7,2012.0,,,1.0,,8.0,8.0,False,False,15.0,False,,,Tallinn,,7.0,True,True,True,True,True,True,False,True,False,False,True,False
1200.0,2.0,47.3,2024.0,3.0,7.0,1.0,,5.0,6.0,False,False,27.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,False,False,False,False,False
600.0,3.0,56.6,,,5.0,,600.0,1.0,4.0,False,False,14.0,False,80.0,160.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,
210.0,1.0,10.0,,4.0,3.0,1.0,,2.0,5.0,False,False,15.0,False,60.0,85.0,Tallinn,2.0,,True,False,False,False,False,True,False,False,False,False,False,False
500.0,1.0,20.5,2023.0,3.0,,1.0,,1.0,3.0,False,False,24.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,False,False,True,False,False,False,False
800.0,1.0,51.9,2018.0,5.0,,,,5.0,7.0,False,False,18.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,True,True,False,False,False,False,False
550.0,2.0,49.0,1969.0,3.0,4.0,1.0,550.0,9.0,9.0,False,False,12.0,False,100.0,180.0,Tallinn,1.0,,True,False,True,False,False,True,False,False,False,False,False,False
590.0,3.0,61.3,1965.0,4.0,6.0,2.0,,2.0,5.0,False,False,21.0,False,,,Tallinn,2.0,7.0,True,False,True,False,False,False,True,True,False,False,False,False
850.0,2.0,48.8,2020.0,3.0,7.0,1.0,,4.0,6.0,False,False,36.0,False,115.0,185.0,Tallinn,,9.0,True,False,True,False,False,False,True,True,False,False,True,True
1190.0,3.0,91.4,2020.0,3.0,,2.0,,3.0,3.0,False,False,16.0,False,,,Tallinn,2.0,4.0,True,True,False,False,False,True,False,True,False,False,False,False
5000.0,3.0,140.0,1920.0,4.0,,1.0,,4.0,4.0,False,False,19.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
500.0,2.0,31.3,,3.0,,1.0,,2.0,2.0,False,False,27.0,False,,,Tallinn,2.0,5.0,True,True,False,False,False,False,False,False,False,True,False,
777.0,2.0,41.2,2021.0,3.0,7.0,1.0,,4.0,5.0,False,False,12.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,False,False,False,False
600.0,2.0,42.5,1988.0,4.0,4.0,1.0,,2.0,5.0,False,False,25.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,False,True,False,False,False,False
300.0,3.0,68.2,1991.0,3.0,,2.0,,3.0,3.0,False,False,26.0,False,200.0,300.0,Tartu,,,True,True,True,False,False,True,False,False,False,True,False,False
950.0,3.0,53.0,1940.0,4.0,,2.0,950.0,2.0,2.0,True,True,22.0,True,,,Tallinn,,9.0,False,True,True,True,True,True,True,False,False,True,False,False
920.0,4.0,91.1,2014.0,3.0,7.0,3.0,,1.0,2.0,False,False,46.0,False,75.0,170.0,Tartu,2.0,,False,True,True,False,True,True,True,False,False,False,False,False
200.0,1.0,24.0,,3.0,,,,2.0,2.0,False,False,10.0,False,,,Tartu,2.0,2.0,True,True,False,False,False,True,True,False,False,True,False,True
798.0,2.0,52.0,2016.0,5.0,7.0,1.0,,3.0,6.0,False,False,20.0,False,110.0,190.0,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,False,False,False,True
500.0,1.0,30.0,1962.0,5.0,,1.0,,,,False,False,27.0,False,35.0,90.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,True,False,False
350.0,1.0,18.0,2018.0,5.0,6.0,1.0,250.0,2.0,5.0,False,False,32.0,False,50.0,85.0,Tallinn,2.0,,True,True,False,True,False,False,False,True,True,False,False,
600.0,3.0,70.0,,,,,,2.0,5.0,False,False,15.0,False,,,Tallinn,2.0,7.0,False,True,False,False,False,False,True,True,False,False,False,
700.0,2.0,63.9,1930.0,3.0,3.0,1.0,,1.0,6.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,False
450.0,2.0,37.2,2019.0,5.0,7.0,,,1.0,8.0,False,False,25.0,False,,,Tartu,,9.0,True,True,True,False,False,True,True,True,True,True,False,True
1700.0,4.0,105.0,1916.0,3.0,,3.0,,,,False,False,34.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,True,True,False,False,False,True,True
495.0,1.0,45.5,2003.0,3.0,6.0,1.0,600.0,3.0,4.0,False,False,12.0,False,40.0,110.0,Tallinn,2.0,7.0,True,True,False,True,False,False,True,False,False,False,False,False
375.0,1.0,17.5,2020.0,3.0,,1.0,,1.0,3.0,False,False,14.0,False,,,Tallinn,2.0,7.0,False,False,False,False,False,True,False,False,False,False,False,True
1100.0,4.0,149.3,,3.0,,3.0,,2.0,3.0,False,False,29.0,False,,,Tallinn,2.0,5.0,True,True,False,False,False,False,True,False,False,False,False,False
270.0,1.0,12.0,1967.0,3.0,,,,2.0,5.0,False,False,15.0,False,35.0,60.0,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,True,False,False,False
2450.0,3.0,156.0,2007.0,5.0,4.0,2.0,,3.0,5.0,False,False,24.0,False,280.0,550.0,Tallinn,2.0,9.0,True,True,True,True,True,True,True,True,True,True,False,False
3200.0,3.0,107.9,1911.0,3.0,,2.0,,2.0,6.0,False,False,33.0,False,,,Tallinn,,9.0,True,True,False,True,False,False,True,False,False,True,False,False
720.0,3.0,61.5,2020.0,5.0,7.0,2.0,,12.0,14.0,False,False,37.0,False,,,Tallinn,1.0,9.0,False,False,True,False,False,False,False,True,False,True,True,False
450.0,2.0,37.0,,4.0,,,,1.0,2.0,False,False,16.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,True,False,False,False,False,True,True
790.0,4.0,76.7,1959.0,,5.0,,,2.0,5.0,False,False,13.0,False,,,Tallinn,2.0,,True,True,False,False,False,False,False,False,False,False,False,False
650.0,3.0,49.4,1949.0,3.0,,2.0,,1.0,3.0,False,False,13.0,False,,,Tallinn,2.0,10.0,True,True,False,False,False,True,False,True,False,False,False,False
550.0,2.0,44.4,2019.0,5.0,,1.0,,2.0,4.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,True,True,False,False,True,False,True
195.0,1.0,19.7,,4.0,,,,,,False,False,2.0,False,,,Tartu,,7.0,True,False,False,False,False,True,False,False,False,False,False,True
650.0,2.0,47.0,2022.0,5.0,,1.0,,3.0,3.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,False,False,False,False,True
350.0,2.0,46.0,1980.0,3.0,4.0,,,3.0,5.0,False,False,9.0,False,60.0,120.0,Tartu,1.0,7.0,True,False,False,False,False,True,False,False,False,False,False,
450.0,2.0,52.0,1970.0,2.0,6.0,1.0,450.0,3.0,9.0,False,False,10.0,False,110.0,200.0,Tallinn,2.0,,True,False,True,False,False,True,False,False,False,False,False,False
600.0,3.0,76.5,1953.0,1.0,4.0,2.0,,3.0,5.0,False,False,17.0,False,,,Tallinn,2.0,7.0,True,False,False,False,False,False,False,False,False,False,True,False
560.0,3.0,61.0,1984.0,4.0,5.0,2.0,750.0,6.0,7.0,False,False,16.0,False,150.0,300.0,Tallinn,2.0,7.0,True,True,True,True,False,False,True,True,False,True,False,False
400.0,2.0,40.0,1929.0,3.0,,1.0,,2.0,2.0,False,False,19.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,False,False,False,False,False
550.0,2.0,44.0,1938.0,4.0,3.0,2.0,,4.0,6.0,False,False,14.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,False,True,True,False,False,False,False
800.0,3.0,64.7,2019.0,5.0,6.0,2.0,,6.0,8.0,False,False,33.0,False,80.0,150.0,Tallinn,2.0,,False,False,True,False,False,True,False,False,False,True,True,True
390.0,2.0,44.0,,2.0,,1.0,,5.0,5.0,False,False,10.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,,
345.0,1.0,28.0,,5.0,,,,1.0,1.0,False,False,17.0,False,,,Tartu,,9.0,True,False,False,False,False,False,True,False,False,False,False,False
1100.0,3.0,63.8,1936.0,3.0,6.0,2.0,,2.0,5.0,False,False,26.0,False,,,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,False,False
850.0,2.0,231.0,,4.0,,,,1.0,4.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,True,False,False,False,
440.0,2.0,37.0,,4.0,3.0,,,4.0,4.0,False,False,10.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,False,False,False,False
350.0,1.0,28.7,,3.0,,,,2.0,2.0,False,False,17.0,False,,,Tallinn,2.0,7.0,False,True,False,False,False,False,False,False,False,False,False,False
950.0,3.0,75.3,2007.0,,,2.0,,3.0,4.0,False,False,45.0,False,,,Tallinn,2.0,,False,False,False,False,False,True,False,False,False,False,False,True
400.0,1.0,19.0,1966.0,4.0,3.0,,400.0,4.0,5.0,False,False,22.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,False,False,False,True
2200.0,4.0,124.9,1931.0,3.0,,2.0,,3.0,3.0,False,False,21.0,False,,,Tallinn,2.0,4.0,True,True,False,True,False,True,True,False,False,True,False,True
550.0,3.0,43.2,1970.0,,,2.0,,8.0,9.0,False,False,30.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,True,True,False,False,True,True
600.0,2.0,62.3,,3.0,,1.0,,1.0,4.0,False,False,17.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,False,True,True,False,True,False,False
295.0,1.0,32.9,1983.0,1.0,,1.0,,4.0,8.0,False,False,27.0,False,,,Tallinn,1.0,7.0,False,False,False,False,False,False,True,True,False,False,True,False
450.0,3.0,64.7,1989.0,3.0,4.0,2.0,,3.0,9.0,False,False,20.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,False,True,False,False,False,False
275.0,1.0,18.0,1913.0,4.0,,,,4.0,4.0,False,False,19.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,False,True,False,False,False,False,False
1090.0,2.0,55.8,2022.0,5.0,,1.0,,,,False,False,23.0,False,,,Tartu,2.0,7.0,True,True,True,True,True,True,False,True,True,False,False,False
390.0,1.0,22.2,2018.0,3.0,,1.0,,1.0,2.0,False,False,7.0,False,55.0,75.0,Tartu,2.0,,True,True,False,False,False,False,False,False,False,True,False,False
1290.0,3.0,73.7,2017.0,5.0,7.0,2.0,,4.0,4.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,True,True,False,True,True,True,False,True,False,False
1350.0,2.0,58.0,,3.0,,1.0,,13.0,30.0,False,False,13.0,False,,,Tallinn,,9.0,True,True,False,False,False,False,True,True,True,True,True,
430.0,2.0,19.1,2022.0,5.0,8.0,1.0,,1.0,4.0,False,False,21.0,False,84.0,84.0,Tartu,2.0,7.0,True,False,False,False,False,False,True,True,True,True,False,False
355.0,1.0,30.0,,2.0,,1.0,,1.0,5.0,False,False,8.0,False,80.0,130.0,Tallinn,1.0,7.0,True,True,False,False,False,True,False,True,False,False,False,False
325.0,1.0,13.4,1931.0,5.0,,1.0,,2.0,3.0,False,False,7.0,False,60.0,60.0,Tallinn,2.0,9.0,True,True,False,True,False,False,True,True,False,False,False,False
330.0,1.0,35.6,2005.0,4.0,4.0,,,4.0,5.0,False,False,10.0,False,50.0,100.0,Tartu,1.0,7.0,True,True,True,False,False,False,False,False,False,False,False,
790.0,2.0,63.0,2008.0,5.0,6.0,,,2.0,6.0,False,False,18.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,True,False,True,False,True,False,False
600.0,2.0,63.8,1997.0,2.0,3.0,1.0,,3.0,4.0,False,False,21.0,False,,,Tallinn,,,False,False,True,False,False,True,False,False,False,False,False,False
510.0,2.0,43.7,1967.0,4.0,5.0,1.0,,2.0,5.0,False,False,16.0,False,,,Tallinn,,7.0,True,True,True,False,False,True,True,True,False,False,False,False
850.0,3.0,64.3,1971.0,2.0,,2.0,,4.0,5.0,False,False,33.0,False,160.0,240.0,Tallinn,1.0,9.0,True,True,True,False,False,True,True,True,False,True,True,True
540.0,1.0,34.0,1931.0,4.0,,1.0,,,,False,False,11.0,False,,,Tallinn,2.0,4.0,True,False,False,False,False,True,False,False,False,False,False,False
1450.0,4.0,104.9,,4.0,,3.0,,2.0,4.0,False,False,16.0,False,,,Tallinn,2.0,3.0,True,True,False,True,False,False,False,True,False,False,True,True
350.0,1.0,27.0,1947.0,4.0,,,,2.0,2.0,False,False,15.0,False,,,Tartu,2.0,2.0,True,False,False,False,False,False,True,False,False,True,False,
1600.0,3.0,98.1,2006.0,3.0,,2.0,,4.0,4.0,False,False,20.0,False,,,Tallinn,2.0,,True,False,True,False,True,False,False,False,False,True,False,False
1700.0,2.0,89.2,1940.0,3.0,,1.0,,2.0,3.0,False,False,43.0,False,150.0,250.0,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,True,True,True,False
4900.0,6.0,265.0,2022.0,5.0,7.0,3.0,,3.0,4.0,False,False,26.0,False,500.0,1000.0,Tallinn,2.0,9.0,True,True,False,False,False,False,True,False,False,False,False,False
2000.0,4.0,127.1,2024.0,5.0,8.0,3.0,,,,False,False,44.0,False,80.0,160.0,Tartu,2.0,10.0,True,True,True,True,True,True,True,False,False,True,False,False
690.0,3.0,49.4,1946.0,4.0,,2.0,,3.0,3.0,False,False,22.0,False,,,Tallinn,2.0,4.0,True,True,False,False,False,False,True,False,False,False,False,True
300.0,1.0,18.0,,4.0,,,,2.0,3.0,True,True,4.0,True,,,Tallinn,2.0,3.0,True,True,False,True,False,False,False,True,False,False,False,False
280.0,1.0,17.3,2000.0,3.0,,,,1.0,2.0,False,False,12.0,False,,,Tartu,2.0,9.0,True,True,False,False,False,True,True,False,False,False,True,False
790.0,3.0,88.1,1930.0,4.0,,2.0,,5.0,5.0,False,False,50.0,False,,,Tallinn,2.0,5.0,True,True,False,False,False,False,False,False,False,False,False,True
450.0,2.0,35.4,1963.0,3.0,5.0,,,1.0,4.0,False,False,23.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,False,False,False,False,False,
190.0,1.0,10.8,,2.0,4.0,,,4.0,5.0,False,False,7.0,False,,,Tartu,2.0,7.0,False,False,False,False,False,False,True,False,False,False,True,
350.0,1.0,33.0,2005.0,,,1.0,,1.0,2.0,False,False,19.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,False,False,False,False,False,False
500.0,2.0,39.1,1959.0,3.0,,,,1.0,4.0,True,True,9.0,True,110.0,210.0,Tallinn,2.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False
500.0,1.0,116.0,2006.0,5.0,,,,,,False,False,10.0,False,,,Tallinn,2.0,,False,False,False,True,False,False,False,True,True,False,False,False
850.0,3.0,82.0,1950.0,3.0,4.0,2.0,,1.0,4.0,False,False,27.0,False,,,Tallinn,2.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False
500.0,3.0,56.3,1971.0,4.0,5.0,2.0,,4.0,5.0,False,False,27.0,False,,,Tallinn,2.0,4.0,False,True,True,False,False,False,True,True,False,True,False,False
